country,age_grp,meas,iso3c,value,itz
Guinea-Bissau,75+,L95,GNB,2.07e-4,Africa
Guyana,75+,L95,GUY,1.8e-4,Southern America
Haiti,75+,L95,HTI,1.92e-4,Southern America
Honduras,75+,L95,HND,2.5e-5,Northern America
Hungary,75+,L95,HUN,4.2000000000000004e-5,Europe
Iceland,75+,L95,ISL,5.1e-5,Europe
India,75+,L95,IND,3.35e-4,Eastern and Southern Asia
Indonesia,75+,L95,IDN,8.800000000000001e-5,Eastern and Southern Asia
Iran_(Islamic_Republic_of),75+,L95,IRN,8.199999999999999e-5,Asia-Europe
Iraq,75+,L95,IRQ,2.7000000000000002e-5,Asia-Europe
Ireland,75+,L95,IRL,9.7e-5,Europe
Israel,75+,L95,ISR,2.01e-4,Asia-Europe
Italy,75+,L95,ITA,8.099999999999999e-5,Europe
Jamaica,75+,L95,JAM,7.7e-5,Southern America
Japan,75+,L95,JPN,2.1899999999999998e-4,Eastern and Southern Asia
Jordan,75+,L95,JOR,9.199999999999999e-5,Asia-Europe
Kazakhstan,75+,L95,KAZ,7.400000000000001e-5,Asia-Europe
Kenya,75+,L95,KEN,1.82e-4,Africa
Kiribati,75+,L95,KIR,0,NA
Kuwait,75+,L95,KWT,2.43e-4,Asia-Europe
Kyrgyzstan,75+,L95,KGZ,2.6000000000000002e-5,Asia-Europe
Lao_People's_Democratic_Republic,75+,L95,LAO,1.94e-4,Eastern and Southern Asia
Latvia,75+,L95,LVA,4.2999999999999995e-5,Europe
Lebanon,75+,L95,LBN,2.7000000000000002e-5,Asia-Europe
Lesotho,75+,L95,LSO,1.8600000000000002e-4,Africa
Liberia,75+,L95,LBR,1.94e-4,Africa
Libya,75+,L95,LBY,1.92e-4,Europe
Lithuania,75+,L95,LTU,5.5e-5,Europe
Luxembourg,75+,L95,LUX,1.34e-4,Europe
Madagascar,75+,L95,MDG,1.9600000000000002e-4,Africa
Malawi,75+,L95,MWI,1.85e-4,Africa
Malaysia,75+,L95,MYS,1.85e-4,Eastern and Southern Asia
Maldives,75+,L95,MDV,1.4199999999999998e-4,Eastern and Southern Asia
Mali,75+,L95,MLI,1.9e-4,Africa
Malta,75+,L95,MLT,1.29e-4,Europe
Mauritania,75+,L95,MRT,1.87e-4,Africa
Mauritius,75+,L95,MUS,9.5e-5,Africa
Mexico,75+,L95,MEX,2.56e-4,Northern America
Micronesia_(Federated_States_of),75+,L95,FSM,0,NA
Mongolia,75+,L95,MNG,4.8e-5,Eastern and Southern Asia
Montenegro,75+,L95,MNE,5.3e-5,Europe
Morocco,75+,L95,MAR,8.599999999999999e-5,Europe
Mozambique,75+,L95,MOZ,1.87e-4,Africa
Myanmar,75+,L95,MMR,8.699999999999999e-5,Eastern and Southern Asia
Namibia,75+,L95,NAM,1.8399999999999997e-4,Africa
Nepal,75+,L95,NPL,1.9899999999999999e-4,Eastern and Southern Asia
Netherlands,75+,L95,NLD,5.239999999999999e-4,Europe
New_Zealand,75+,L95,NZL,2.14e-4,Oceania-Melanesia-Polynesia
Nicaragua,75+,L95,NIC,8.300000000000001e-5,Northern America
Niger,75+,L95,NER,1.6199999999999998e-4,Africa
Nigeria,75+,L95,NGA,1.85e-4,Africa
Norway,75+,L95,NOR,6.03e-4,Europe
Oman,75+,L95,OMN,1.7600000000000002e-4,Asia-Europe
Pakistan,75+,L95,PAK,2.2000000000000003e-5,Asia-Europe
Panama,75+,L95,PAN,8.900000000000001e-5,Southern America
Papua_New_Guinea,75+,L95,PNG,1.9800000000000002e-4,Eastern and Southern Asia
Paraguay,75+,L95,PRY,3.9799999999999997e-4,Southern America
Peru,75+,L95,PER,1.8600000000000002e-4,Northern America
Philippines,75+,L95,PHL,3.9600000000000003e-4,Eastern and Southern Asia
Poland,75+,L95,POL,6.4e-5,Europe
Portugal,75+,L95,PRT,4.8100000000000004e-4,Europe
Qatar,75+,L95,QAT,0,Asia-Europe
Republic_of_Korea,75+,L95,KOR,1.1800000000000001e-4,Eastern and Southern Asia
Moldova,75+,L95,MDA,3.4e-5,Europe
Romania,75+,L95,ROU,1.3199999999999998e-4,Europe
Russia,75+,L95,RUS,7.2e-5,Eastern and Southern Asia
Rwanda,75+,L95,RWA,1.8399999999999997e-4,Asia-Europe
Saint_Lucia,75+,L95,LCA,1.36e-4,Southern America
Saint_Vincent_and_the_Grenadines,75+,L95,VCT,0,Southern America
Samoa,75+,L95,WSM,2.5100000000000003e-4,Oceania-Melanesia-Polynesia
Sao_Tome_and_Principe,75+,L95,STP,3.5e-4,Africa
Saudi_Arabia,75+,L95,SAU,1.92e-4,Asia-Europe
Senegal,75+,L95,SEN,1.7800000000000002e-4,Africa
Serbia,75+,L95,SRB,7.599999999999999e-5,Europe
Seychelles,75+,L95,SYC,3.22e-4,NA
Sierra_Leone,75+,L95,SLE,1.6800000000000002e-4,Africa
Singapore,75+,L95,SGP,0.0015569999999999998,Eastern and Southern Asia
Slovakia,75+,L95,SVK,9.1e-5,Europe
Slovenia,75+,L95,SVN,9.1e-5,Europe
Solomon_Islands,75+,L95,SLB,1.73e-4,Oceania-Melanesia-Polynesia
Somalia,75+,L95,SOM,1.79e-4,Africa
South_Africa,75+,L95,ZAF,0.001081,Africa
South_Sudan,75+,L95,SSD,2.01e-4,Africa
Spain,75+,L95,ESP,2.59e-4,Europe
Sri_Lanka,75+,L95,LKA,8.400000000000001e-5,Eastern and Southern Asia
Sudan,75+,L95,SDN,1.87e-4,Africa
Suriname,75+,L95,SUR,1.4e-4,Southern America
Swaziland,75+,L95,SWZ,2.1899999999999998e-4,Africa
Sweden,75+,L95,SWE,8.300000000000001e-5,Europe
Switzerland,75+,L95,CHE,2.14e-4,Europe
Syria,75+,L95,SYR,8.199999999999999e-5,Asia-Europe
Taiwan,75+,L95,TWN,2.12e-4,Eastern and Southern Asia
Tajikistan,75+,L95,TJK,9.300000000000001e-5,Asia-Europe
Thailand,75+,L95,THA,8e-5,Eastern and Southern Asia
Macedonia,75+,L95,MKD,2e-5,Europe
Timor-Leste,75+,L95,TLS,1.46e-4,Eastern and Southern Asia
Togo,75+,L95,TGO,1.9800000000000002e-4,Africa
Tonga,75+,L95,TON,0,Oceania-Melanesia-Polynesia
Trinidad_and_Tobago,75+,L95,TTO,9.1e-5,Southern America
Tunisia,75+,L95,TUN,9.1e-5,Europe
Turkey,75+,L95,TUR,1.11e-4,Asia-Europe
Turkmenistan,75+,L95,TKM,2.2000000000000003e-5,Asia-Europe
Uganda,75+,L95,UGA,1.93e-4,Africa
Ukraine,75+,L95,UKR,1.3000000000000001e-5,Europe
United_Arab_Emirates,75+,L95,ARE,1.91e-4,Asia-Europe
United_Kingdom,75+,L95,GBR,7e-5,Europe
Tanzania,75+,L95,TZA,1.94e-4,Africa
United_States_of_America,75+,L95,USA,3.71e-4,Northern America
Uruguay,75+,L95,URY,2.12e-4,Southern America
Uzbekistan,75+,L95,UZB,4.2000000000000004e-5,Asia-Europe
Vanuatu,75+,L95,VUT,3.07e-4,Oceania-Melanesia-Polynesia
Venezuela,75+,L95,VEN,9.800000000000001e-5,Southern America
Vietnam,75+,L95,VNM,8.900000000000001e-5,Eastern and Southern Asia
Yemen,75+,L95,YEM,1.97e-4,Asia-Europe
Zambia,75+,L95,ZMB,1.92e-4,Africa
Zimbabwe,75+,L95,ZWE,1.9600000000000002e-4,Africa
Afghanistan,75+,U95,AFG,0.0018069999999999998,Asia-Europe
Albania,75+,U95,ALB,0.001481,Europe
Algeria,75+,U95,DZA,0.0018230000000000002,Europe
Angola,75+,U95,AGO,0.004011,Africa
Antigua_and_Barbuda,75+,U95,ATG,0.0014240000000000001,NA
Argentina,75+,U95,ARG,0.003127,Southern America
Armenia,75+,U95,ARM,0.001491,Asia-Europe
Australia,75+,U95,AUS,4.2899999999999997e-4,Oceania-Melanesia-Polynesia
Austria,75+,U95,AUT,8.259999999999999e-4,Europe
Azerbaijan,75+,U95,AZE,0.0014769999999999998,Asia-Europe
Bahamas,75+,U95,BHS,0.001681,Northern America
Bahrain,75+,U95,BHR,0.001911,Asia-Europe
Bangladesh,75+,U95,BGD,0.0014969999999999998,Eastern and Southern Asia
Barbados,75+,U95,BRB,0.002955,Southern America
Belarus,75+,U95,BLR,6.900000000000001e-5,Europe
Belgium,75+,U95,BEL,0.002098,Europe
Belize,75+,U95,BLZ,0.002983,Northern America
Benin,75+,U95,BEN,0.003842,Africa
Bhutan,75+,U95,BTN,0.001789,Eastern and Southern Asia
Bolivia,75+,U95,BOL,0.0039510000000000005,Southern America
Bosnia_and_Herzegovina,75+,U95,BIH,0.001516,Europe
Botswana,75+,U95,BWA,0.003952,Africa
Brazil,75+,U95,BRA,0.0018869999999999998,Southern America
Brunei_Darussalam,75+,U95,BRN,0.001475,Eastern and Southern Asia
Bulgaria,75+,U95,BGR,0.00121,Europe
Burkina_Faso,75+,U95,BFA,0.004035,Africa
Burundi,75+,U95,BDI,0.003943,Africa
Cambodia,75+,U95,KHM,0.004021,Eastern and Southern Asia
Cameroon,75+,U95,CMR,0.004005,Africa
Canada,75+,U95,CAN,7.03e-4,Northern America
Cape_Verde,75+,U95,CPV,0.0040089999999999995,Africa
Central_African_Republic,75+,U95,CAF,0.00391,Africa
Chad,75+,U95,TCD,0.003802,Africa
Chile,75+,U95,CHL,0.002693,Southern America
Hong_Kong,75+,U95,HKG,0.001031,Eastern and Southern Asia
China,75+,U95,CHN,0.001824,Eastern and Southern Asia
Colombia,75+,U95,COL,0.001305,Southern America
Comoros,75+,U95,COM,0.004015,Africa
Congo,75+,U95,COG,0.003993,Africa
Costa_Rica,75+,U95,CRI,0.0017530000000000002,Southern America
Côte_d'Ivoire,75+,U95,CIV,0.0038360000000000004,Africa
Croatia,75+,U95,HRV,8.53e-4,Europe
Cuba,75+,U95,CUB,0.0015119999999999999,Northern America
Cyprus,75+,U95,CYP,0.0014980000000000002,Asia-Europe
Czech_Republic,75+,U95,CZE,2.8e-4,Europe
Democratic_People's_Republic_of_Korea,75+,U95,PRK,0.001872,Eastern and Southern Asia
Democratic_Republic_of_the_Congo,75+,U95,COD,0.004157,Africa
Denmark,75+,U95,DNK,7.98e-4,Europe
Djibouti,75+,U95,DJI,0.00398,Asia-Europe
Dominican_Republic,75+,U95,DOM,0.001851,Southern America
Ecuador,75+,U95,ECU,0.001696,Northern America
Egypt,75+,U95,EGY,0.001845,Asia-Europe
El_Salvador,75+,U95,SLV,0.003799,Southern America
Equatorial_Guinea,75+,U95,GNQ,0.003957,Africa
Eritrea,75+,U95,ERI,0.004147,Asia-Europe
Estonia,75+,U95,EST,7.53e-4,Europe
Ethiopia,75+,U95,ETH,0.003894,Africa
Fiji,75+,U95,FJI,0.001435,Oceania-Melanesia-Polynesia
Finland,75+,U95,FIN,4.07e-4,Europe
France,75+,U95,FRA,0.001261,Europe
Gabon,75+,U95,GAB,0.004058,Africa
Gambia,75+,U95,GMB,0.004104,Africa
Georgia,75+,U95,GEO,0.001508,Asia-Europe
Germany,75+,U95,DEU,3.71e-4,Europe
Ghana,75+,U95,GHA,0.003823,Africa
Greece,75+,U95,GRC,0.0016359999999999999,Europe
Grenada,75+,U95,GRD,0.0036989999999999996,NA
Guatemala,75+,U95,GTM,0.002638,Northern America
Guinea,75+,U95,GIN,0.004118,Africa
Guinea-Bissau,75+,U95,GNB,0.003929,Africa
Guyana,75+,U95,GUY,0.002252,Southern America
Haiti,75+,U95,HTI,0.0038,Southern America
Honduras,75+,U95,HND,0.0014340000000000002,Northern America
Hungary,75+,U95,HUN,6.9e-4,Europe
Iceland,75+,U95,ISL,0.001314,Europe
India,75+,U95,IND,0.001494,Eastern and Southern Asia
Indonesia,75+,U95,IDN,0.001863,Eastern and Southern Asia
Iran_(Islamic_Republic_of),75+,U95,IRN,0.001501,Asia-Europe
Iraq,75+,U95,IRQ,0.0015140000000000002,Asia-Europe
Ireland,75+,U95,IRL,0.0017480000000000002,Europe
Israel,75+,U95,ISR,3.95e-4,Asia-Europe
Italy,75+,U95,ITA,0.0013269999999999998,Europe
Jamaica,75+,U95,JAM,0.001345,Southern America
Japan,75+,U95,JPN,3.3299999999999996e-4,Eastern and Southern Asia
Jordan,75+,U95,JOR,0.0019169999999999999,Asia-Europe
Kazakhstan,75+,U95,KAZ,0.001227,Asia-Europe
Kenya,75+,U95,KEN,0.004095,Africa
Kiribati,75+,U95,KIR,0.003912,NA
Kuwait,75+,U95,KWT,0.003352,Asia-Europe
Kyrgyzstan,75+,U95,KGZ,4.43e-4,Asia-Europe
Lao_People's_Democratic_Republic,75+,U95,LAO,0.003829,Eastern and Southern Asia
Latvia,75+,U95,LVA,6.87e-4,Europe
Lebanon,75+,U95,LBN,0.0015480000000000001,Asia-Europe
Lesotho,75+,U95,LSO,0.004008,Africa
Liberia,75+,U95,LBR,0.004216,Africa
Libya,75+,U95,LBY,0.0037730000000000003,Europe
Lithuania,75+,U95,LTU,8.740000000000001e-4,Europe
Luxembourg,75+,U95,LUX,0.002065,Europe
Madagascar,75+,U95,MDG,0.003897,Africa
Malawi,75+,U95,MWI,0.00391,Africa
Malaysia,75+,U95,MYS,0.004241,Eastern and Southern Asia
Maldives,75+,U95,MDV,0.001852,Eastern and Southern Asia
Mali,75+,U95,MLI,0.003913,Africa
Malta,75+,U95,MLT,0.0021230000000000003,Europe
Mauritania,75+,U95,MRT,0.003843,Africa
Mauritius,75+,U95,MUS,0.001645,Africa
Mexico,75+,U95,MEX,0.001162,Northern America
Micronesia_(Federated_States_of),75+,U95,FSM,0.004132,NA
Mongolia,75+,U95,MNG,7.890000000000001e-4,Eastern and Southern Asia
Montenegro,75+,U95,MNE,8.259999999999999e-4,Europe
Morocco,75+,U95,MAR,0.001867,Europe
Mozambique,75+,U95,MOZ,0.0038410000000000002,Africa
Myanmar,75+,U95,MMR,0.001869,Eastern and Southern Asia
Namibia,75+,U95,NAM,0.0039369999999999995,Africa
Nepal,75+,U95,NPL,0.003874,Eastern and Southern Asia
Netherlands,75+,U95,NLD,0.0013219999999999998,Europe
New_Zealand,75+,U95,NZL,5.2e-4,Oceania-Melanesia-Polynesia
Nicaragua,75+,U95,NIC,0.001879,Northern America
Niger,75+,U95,NER,0.003821,Africa
Nigeria,75+,U95,NGA,0.004096,Africa
Norway,75+,U95,NOR,9.209999999999999e-4,Europe
Oman,75+,U95,OMN,0.00384,Asia-Europe
Pakistan,75+,U95,PAK,0.001462,Asia-Europe
Panama,75+,U95,PAN,0.0016419999999999998,Southern America
Papua_New_Guinea,75+,U95,PNG,0.004033999999999999,Eastern and Southern Asia
Paraguay,75+,U95,PRY,0.0020469999999999998,Southern America
Peru,75+,U95,PER,0.0039310000000000005,Northern America
Philippines,75+,U95,PHL,0.00529,Eastern and Southern Asia
Poland,75+,U95,POL,0.00117,Europe
Portugal,75+,U95,PRT,0.00138,Europe
Qatar,75+,U95,QAT,0.001465,Asia-Europe
Republic_of_Korea,75+,U95,KOR,3.95e-4,Eastern and Southern Asia
Moldova,75+,U95,MDA,5.74e-4,Europe
Romania,75+,U95,ROU,2.7600000000000004e-4,Europe
Russia,75+,U95,RUS,0.00119,Eastern and Southern Asia
Rwanda,75+,U95,RWA,0.004067,Asia-Europe
Saint_Lucia,75+,U95,LCA,0.001361,Southern America
Saint_Vincent_and_the_Grenadines,75+,U95,VCT,0.0017280000000000002,Southern America
Samoa,75+,U95,WSM,0.004021,Oceania-Melanesia-Polynesia
Sao_Tome_and_Principe,75+,U95,STP,0.0038469999999999997,Africa
Saudi_Arabia,75+,U95,SAU,0.003972,Asia-Europe
Senegal,75+,U95,SEN,0.003883,Africa
Serbia,75+,U95,SRB,2.99e-4,Europe
Seychelles,75+,U95,SYC,0.0028989999999999997,NA
Sierra_Leone,75+,U95,SLE,0.00386,Africa
Singapore,75+,U95,SGP,0.0021709999999999998,Eastern and Southern Asia
Slovakia,75+,U95,SVK,0.00167,Europe
Slovenia,75+,U95,SVN,0.001625,Europe
Solomon_Islands,75+,U95,SLB,0.004145,Oceania-Melanesia-Polynesia
Somalia,75+,U95,SOM,0.004189,Africa
South_Africa,75+,U95,ZAF,0.001378,Africa
South_Sudan,75+,U95,SSD,0.0038339999999999997,Africa
Spain,75+,U95,ESP,8.54e-4,Europe
Sri_Lanka,75+,U95,LKA,0.001869,Eastern and Southern Asia
Sudan,75+,U95,SDN,0.003921,Africa
Suriname,75+,U95,SUR,0.001545,Southern America
Swaziland,75+,U95,SWZ,0.003865,Africa
Sweden,75+,U95,SWE,0.001527,Europe
Switzerland,75+,U95,CHE,4.6e-4,Europe
Syria,75+,U95,SYR,0.001841,Asia-Europe
Taiwan,75+,U95,TWN,4.67e-4,Eastern and Southern Asia
Tajikistan,75+,U95,TJK,0.0018809999999999999,Asia-Europe
Thailand,75+,U95,THA,0.002884,Eastern and Southern Asia
Macedonia,75+,U95,MKD,3.85e-4,Europe
Timor-Leste,75+,U95,TLS,0.0039310000000000005,Eastern and Southern Asia
Togo,75+,U95,TGO,0.003945,Africa
Tonga,75+,U95,TON,0.00404,Oceania-Melanesia-Polynesia
Trinidad_and_Tobago,75+,U95,TTO,0.001656,Southern America
Tunisia,75+,U95,TUN,0.00187,Europe
Turkey,75+,U95,TUR,0.001831,Asia-Europe
Turkmenistan,75+,U95,TKM,0.001501,Asia-Europe
Uganda,75+,U95,UGA,0.003995,Africa
Ukraine,75+,U95,UKR,2.12e-4,Europe
United_Arab_Emirates,75+,U95,ARE,0.0040539999999999994,Asia-Europe
United_Kingdom,75+,U95,GBR,0.001543,Europe
Tanzania,75+,U95,TZA,0.003995,Africa
United_States_of_America,75+,U95,USA,6.19e-4,Northern America
Uruguay,75+,U95,URY,0.005854,Southern America
Uzbekistan,75+,U95,UZB,6.929999999999999e-4,Asia-Europe
Vanuatu,75+,U95,VUT,0.003987,Oceania-Melanesia-Polynesia
Venezuela,75+,U95,VEN,0.001795,Southern America
Vietnam,75+,U95,VNM,0.001851,Eastern and Southern Asia
Yemen,75+,U95,YEM,0.003852,Asia-Europe
Zambia,75+,U95,ZMB,0.0039310000000000005,Africa
Zimbabwe,75+,U95,ZWE,0.004001,Africa
